signature_id	signature_name	gene
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	SNHG8
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	ETS2
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL31
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	TMEM123
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	IER3
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	EPHB2
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL34
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	SH3BP4
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPS4X
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL41
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	AQP1
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	EEF1A1
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	SNHG6
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	GPR160
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	PVRL3
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	MYO10
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	C9ORF152
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	MLEC
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	CA9
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RCN1
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL7
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL35A
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPS18
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL15
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	MECOM
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPS12
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	ZFP36L2
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL7A
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	CLU
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	SET
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	IMPDH2
